ResponseId,Ideology_Score
R_2qqo37beE5q7Tc1,2
R_21FdTX85aijk48s,-1
R_3dPKk5y0BXSxxTJ,1
R_2ZCxqsDW4Xj5PiV,3
R_1gO1WOZfiTRyXJG,0
R_pbJ4RFnJ7YPi4kp,0
R_24OyElMr4owEAN9,0
R_bILpZ76WSJywfBL,1
R_3qkwWUj9oLxljZp,NA
R_1OSPTDltv2tOuHh,3
R_cwfAErl6tij6Inv,0
R_1rJvz54addLwmHi,-2
R_AGyyTeJwlYwErmx,NA
R_1C421Rvf5OBg7mw,2
R_3HqaMcmqLUpbbj9,2
R_2tb3CFydMsdXGQI,3
R_3EHeaufpYlVdh9j,1
R_1jwHlcsUxU73mJ2,0
R_21zaZGAmwDKOD7i,3
R_pc9r8baZLZn8TUB,1
R_2uR7Jh8nIA6otRU,3
R_3elvvqiXDfjEMbu,2
R_2azTGyYLOMNXnqx,0
R_3m2haqVDPVo3www,2
R_XSyjd77eqa1cnW9,2
R_3PZR8M9Tkumri3H,0
R_3iLwGvbVKTU9wiE,0
R_xrSW28ab9HIxWTf,-3
R_2WOwvCmFYaLvO5S,0
R_1I77lMv2laANT4i,-3
R_bxBBOR3AxuOUZTX,-1
R_3MhrvpTkTKYiV5X,0
R_w5JviZKPUqP1Sxz,-2
R_9mcTyCBBLfYvSut,0
R_Y68xZDBxOiKc1gZ,0
R_2fcBclvSznBHHnJ,-2
R_3NK9lYyvEwYKpBp,-3
R_tKVHCGFY865PFrX,0
R_1MRNj2ggvmrbCvj,0
R_1K39gqDnSbEXJp8,-2
R_3IZb0ZbXjbNvcnu,-1
R_307Yi3K91zebOOJ,-3
R_1f8zd516CxLkZVj,0
R_2784AdPeaOGCnKY,-2
R_1djhTntiYjk8IfE,-2
R_1rrlAcU5MtocNOO,-1
R_BqW8OH9UD0IEB2h,1
R_1PRVFI1yEqU9Qdj,3
R_8k9YrAC6MscRmqB,0
R_2aE54HVfLIExWy8,0
R_1jcEDAJXydpNjeP,0
R_2pRI9tkrk75xpmn,1
R_3eyN0UwxjISHXWE,-2
R_2VHGHSNGGXC8FMX,-2
R_1o7GfPxwD2vOXCG,-2
R_3MifA2l2TesEH2E,0
R_2bIrF9wuakfzq9M,-3
R_2zO4vmIpQL9xDT4,1
R_1N9dYSarinQc5sl,NA
R_WwfDEGORIoLIxUZ,1
R_1ps5xSACjv6nXWK,-2
R_vNBkUoS2NQMx8qZ,0
R_1FJOOlC19DTKbCR,-2
R_xsXBlKSDyc1ufap,3
R_3pbi3p7p0sK1tRh,2
R_2AQB8jWBGySCqoj,3
R_1l9O38XnP9tZtOL,-2
R_3dE13VvP6nnaIeN,2
R_290WFjFJglxFaLy,1
R_rkW44AQ2l0s3lxD,2
R_1lgwsbY2AfYGrxM,0
R_1r3vjcsOxlKw09O,1
R_22M4AMrNRu8IGnY,0
R_3nASxRPwtUNEYJb,3
R_1INrCyE2eqlJuuS,0
R_30jXjo90GELHup8,0
R_1NrWeg6Gw3VPAfL,0
R_2w6UwusqXydG5J7,0
R_3CDvVNoM3s5dHh7,1
R_3phe6ec2lrGavtS,0
R_sG7p8G6kJ3pHZGF,0
R_2qCuEVRZA5X3Ncn,NA
R_1Y0UirhSJgvhExr,3
R_1Izy6xFnY1VSOvR,2
R_T7tHJ67NQkiz9lv,2
R_yVFeQYFJBfs7YkN,2
R_1dvixSLhxUGUd04,-1
R_73xwpH7m5Yndn57,3
R_1mDUpXFE7KsZMmK,2
R_3DoKKIpSeRnRSAb,-3
R_yxLFPcDiVLzlG3n,0
R_doh3BaHpUFAQxZn,2
R_3F3zGFrQ30HXfpv,1
R_pz7uVJancQ5bIMp,2
R_vN36PN6KvxAFw5j,2
R_dm2OOi8M62j9k3L,-2
R_2anybhmY8x1t43v,2
R_2TREWRbJkeH5f35,3
R_3PYRQUYJx5GPI5R,2
R_2WCnZ4Ln9AeOLGS,1
R_1C1Sph8apyNjufJ,-1
R_2ONiBqGVzfVs0Mw,1
R_1eWDy7b9adJGs1V,-1
R_BQdhO4jfdPobLWh,-2
R_1IM0aK1BIXPH9JN,-1
R_12m2Rs46JOLXZoc,0
R_32IO5mEsHQiTJ8N,-3
R_3RlWaMwkDp7tpZi,-3
R_2ce0F1tcjIqECwq,-2
R_31jjqYssP2T6hss,2
R_2uCb48q2ucRvCHY,2
R_2A1dPaoM8UBVzdX,3
R_2CQ8Kn0rmr0GD6J,0
R_u8uSwmNdQEJPb21,-3
R_1P7rJW98rsO5pYn,2
R_sjn9GJx5RxTKaaJ,-1
R_123iGElyYZVB033,3
R_1DUR8ufUmdgp6Wf,-2
R_12hvJGKKMxfZx1l,2
R_2YlC8eb9ciJs01n,0
R_43jyOqyI8ObzyLv,-3
R_xuvtxn5sGWT9xyV,0
R_1otik7X3RJKSTrq,-2
R_roHF5B7pfFjN6Hn,1
R_1JPCtDELwg7crn8,NA
R_DUZXAo6yGaDiEvv,0
R_2q42dVoDaHFZriP,0
R_da0Q5PclFzJbdXb,-3
R_2woazGMBvg3G72f,-2
R_2ygwIpE9lHyL1Ur,1
R_Y32CzLBiG5OzT6F,0
R_12bCz5fGzm1cwP3,0
R_3wakKCtskWefjc5,0
R_25sZ85JVkF2PVQ8,2
R_2zbQJzV5Fi3hTJM,-2
R_3MnWe0semQVR8QD,2
R_09uyw3yZry6h2mJ,-2
R_2wNwN8ZFNwM1RTY,1
R_uembaXmMuPc2XQd,0
R_1gFRNIMBiVwkWnC,NA
R_2qBFrv1aSKuDJWr,-2
R_1BReylJxXHVlhNU,0
R_1Nac5JKBGx9jJ8O,-1
R_279xo0SvAkFh6NZ,0
R_1hzpFO4nQSKJG8F,1
R_1jTIhG3amxYLMD6,0
R_3kgInR4QxrJleeQ,NA
R_qE1BP6APmQ0cF6F,NA
R_1NfvtKI0DQIvfNO,-2
R_0O3pDpz5noeeuOt,0
R_10rbun1QOs4ov7O,-2
R_3PFVJpvvLG4Q5B4,3
R_bOXi11hpkHVc305,0
R_ANi22jPRoc568Sd,0
R_2wRBUtCG27a5cfv,1
R_1dFQQV9BDa8s10j,0
R_3k6RGyDWWjmO5xN,-2
R_2BwYrGVQvlvR6GI,3
R_QcPmSyfTxJ2DdBL,-2
R_1cUO5R34XBgzvu8,3
R_XiyxiyolOrU0Ivf,0
R_2EgjzPBFdRHMe7y,0
R_1dcr2VEgsvXz6Cm,-1
R_2v9a6f4DPCEnLaS,0
R_2Vr4hf2xLMB1gGK,2
R_3hFQDgTfPAhzCCX,0
R_1NxfYNZanZA036x,0
R_2trgF1NnFd8NtfS,-2
R_1dEQv7WbWMrPtxJ,1
R_XSBEmxFaWw15cZ3,-3
R_XzdntieHtZ98lYl,1
R_339d6KUarfVyjpu,3
R_2rVFpicbtSWrLtc,0
R_2QMnoaUcqmBri5y,-2
R_1C7M55bv29nbX7W,-2
R_3MbqmLoGCr6gQrP,-2
R_1JDCn8SsmECluAl,0
R_9zE8hiIwU17Y0ox,0
R_blUHX6CaGHejsqZ,-2
R_2TYjsmZHe23bGU8,0
R_yyAQdzm8LgyaQx3,NA
R_2QY9Hup3OXQgMeP,-1
R_W1ykrRGxAZVV4Qh,1
R_3JrusKO6TqVZ1OZ,0
R_3Eo43IxV4x8GEia,1
R_3Ktr0kNgm3K1sFb,-3
R_2qeEQQ4PHxyECkS,NA
R_2frP5l0HvjOYL3g,0
R_2EzypAdo2LfI5Rp,0
R_3xvK0PxaVcVcEfL,1
R_2QQZ1lEV6ugQinj,2
R_274fg3EJv77BZ81,-3
R_1ODWVqw0wbL5xgJ,-2
R_3F3sYsaRryxHLap,-2
R_3M5walsUJaUPmQN,3
R_3Hp0Rrvs8ZcHKP6,0
R_1nNpQZJI1SB1C0c,2
R_To2tp0mb5gEsMOB,2
R_12xqA6JNpWC4RuF,-1
R_2zkjk1eDojB430W,2
R_3IRJ7PxAp7w2Ou0,0
R_3MfkToq45JJhjdH,0
R_1rlIjO4Kubpic4c,1
R_3htDl9M3lk7QA0M,-1
R_1ImCDNEJ0ALuPxT,2
R_3oz5ph0d0XVU0UT,0
R_3oNpX8fxCM0KMCX,1
R_2arG7yQRmMHUorD,1
R_8vPeJL3UeSj3BZL,2
R_zSupT4E8jeNcTIJ,-3
R_2b0QbfWytAcPsUO,2
R_2CIGxQqOktCmEz9,NA
R_3Pc4jyvfKGnOFgf,-2
R_3J9FhdmnOMscMq9,0
R_xEBWMbUWIjh182t,-1
R_ym3jUQgOTRo2xlT,2
R_3NxfCVazy4m1Ayj,0
R_25ENoKyeElkQcOl,0
R_1Kj4R3tWZE3Xokg,-3
R_3O313ho8vA4jD7K,0
R_2YK8V1XgVEvuXlq,-1
R_1DBfkIFma1KwKmw,0
R_DtWkZo2eSBA1JDz,0
R_2c7wfE2nYI0MHmC,2
R_1o7seVLdZSjixDo,0
R_RlXviEM5yvypnHz,0
R_3MfE0tlJWQpipm3,1
R_2y9m5CGzY4JGuv3,3
R_3khxMU6H7rBV6Re,0
R_2aXmhQZlIaUPvQ7,2
R_pmgagAQry8XVrW1,0
R_1ezReC7SNKpCHQM,NA
R_9Z773bxPHpHskcV,0
R_1jQ86Mc2ru3lotI,0
R_3EaoHaDMseXmpEV,2
R_31aa4v7aNInoJOk,0
R_zSD5MOJbcRa7vLX,3
R_1g0Csx73EGU8J7r,1
R_2xOZcNz68TVvk6h,2
R_1IZxqr8fStQnSRx,NA
R_25ZXcbd840i9vZx,0
R_24H7MAK4YSuHdN6,2
R_27VadFeG50gbj4M,-3
R_3nIpOgtqTM0rKfG,0
R_1HoDIoWuLRFfzi2,-2
R_110erfVpWYWmwLX,-2
R_RCuOCnRO7hGdyRH,2
R_3m7YhI3XFx8HaAE,2
R_5bgFbU1y5NpVgxX,2
R_2aCQoRjftjyxpAq,0
R_3fowddfLvMovnqd,-3
R_2zdcIWsYC0YFrxa,-3
R_32VH6l3Gk1vUBb6,2
R_r2LDGD07dI9qeFX,1
R_pB2DImDBL7icDzH,0
R_2ta4Ye3X7BqMlVU,0
R_3hFKBqkVvYt2LcU,-2
R_bKSePspdVgBPD1f,-2
R_3DkE4TIjxMvSsUi,2
R_dasRhwvmO1HkH9n,-2
R_9SSlDY5ncU7vXah,3
R_11jzqjH2m9JxaCX,NA
R_vv2zF5qg0Dz8aK5,-3
R_2EcsXEVQao1Tx3k,-2
R_305W2Dk3Ae8mTzj,0
R_24oUYHFwybHbxEA,0
R_6ij55UPqMJlJ8Jj,3
R_0oFDHsU8cbPuvJv,1
R_1hZ3vHVQZsRYZHg,2
R_3F50F3b6asWbXQc,-3
R_2cqq7MskNQDeXWw,2
R_2BA7chIeKz8wwJZ,1
R_uk4ndNXusG0x0Qh,-3
R_22KcuGoTNK64Fqj,0
R_3p3Zo7VTSjLuBSc,-1
R_3R7o3xWhoj8O96n,2
R_10Nw3um1hX954fI,2
R_1IHoUEe9t973it5,-3
R_e4FvovbZVwZwQoN,-2
R_00NMMIs81T3S9CF,NA
R_UbhQHIu53sQe6Ih,-2
R_3qZQizPgiuNACer,3
R_1d7i8TWil1tLcnq,-2
R_1feogKCLq3yU9OZ,1
R_12rL6ZDKDwGUeZ8,3
R_1GUHBgwHiaoQuxB,0
R_1jZdCZx6Tpz8YuZ,0
R_1mlxNXTSwydwm0h,0
R_CmFCQexRbNBTUQN,NA
R_31NQGwgcwz197Mv,2
R_2uORmfj2THKCX6C,2
R_2VaodkkDzMrRs8U,0
R_1r7jl3qONFd1XdV,2
R_2Qy1CZUTDbmZA80,-2
R_1jrFSPLJnPM3b4d,0
R_vJIZz29chtH4O5P,-3
R_1pAwnm8nvzUwK8a,NA
R_1loUQz6p6RjzPke,-3
R_AoZVX2s5utes3Nn,-1
R_26fjYxPnMSnl8qd,0
R_1OHc2B44RCV49zF,1
R_3s63kzxGM4sLZLc,2
R_2v1zwhnuAF8tUUG,-3
R_xA52cPIQgVJGV8J,3
R_21HA6Lh9HaFZT8y,2
R_3His8sazP51SIdH,3
R_3P4rkFfwnVY3Cjs,0
R_3MM6P5NBUd5EZbw,0
R_3MtdR0H9Q49Xbl7,-3
R_3ktQ1FEfDecWxh0,-3
R_22Lc7TREpQlKZcX,2
R_3oRY66FLEYhVYMW,0
R_RJI3Bo84zkToWPL,0
R_1eDhhBauHVCzFsg,2
R_3249p2o6mFLJjz9,0
R_85PAYq99fSJtF1n,-1
R_pDxvreqsir1T3k5,-2
R_248J2Ybng97trfQ,3
R_RKci7OHkLbO2ESZ,-1
R_2WUP72UWTNchlZE,-1
R_1dFdntOionwtHho,-3
R_2Qy6WeD3desS7h1,-3
R_1ps0TENjYCiYT58,1
R_OHj6teQwyyxeSvD,-2
R_2CEaONEvz4pj0pH,0
R_1oAy0KnFrVnMeQx,-2
R_2VxZ4kbwQlQyYAZ,1
R_2ZTvVhDZqup4Cdf,-3
R_BttvQFhE5DHWiVb,-3
R_3NzhXdibysw2d8H,0
R_1l3IzPhELFZpS3X,-2
R_1K9HZQ4vpuBNICQ,2
R_1Q9jfuOTFXv5cvL,NA
R_UlruMWwlaAtj2Yp,3
R_SWbFuLo4DlInhkt,2
R_3kfkv596W9uNg5P,0
R_cCRL23G2X0zpunL,-2
R_1gLt2JdhCexoeyC,0
R_bfpiV0aEWCMMHLj,-3
R_71EHdBIE0PGNIoF,0
R_1CEC5XKptifXokV,NA
R_2v2C5WgU3Kaw9iM,-3
R_3nCOZd8xLZL7h3P,-1
R_2wpe5zggJZUsYiu,-3
R_24O9FENoSeAlc4i,2
R_2QtbbjwAl09Yowe,2
R_yJGzlUr2OG7yNRD,-2
R_2sRsarCovQkdGDS,-3
R_82nnaPlVtELOro5,1
R_12ShoD1y8ntOH49,2
R_1jK7Ka3wzt7HB7I,0
R_2Cfcb8iM1BFJDt7,3
R_3Ho7L921fkR9rNc,0
R_3iUdkRYjT6gSb0y,-1
R_2Sdm0eyLx6fKI2U,-3
R_20O3qgYPKblx0eJ,2
R_9ZwmS4P1OehWyqd,2
R_3KI0LaXquDs0ajB,-1
R_PTJcKLoyRN68wHT,2
R_1OHnnO59dsBiX6p,2
R_3m4VhuWOFEbVnkl,-3
R_21mMWASTk4OgUXX,-1
R_1o58cnUVfKpHMUe,2
R_3HFkrszDXW5SRRm,0
R_1qVvmuKf6I1NfCq,-3
R_1FJxxeWazVLHYgC,-3
R_3eazYa8m87kDUAA,-3
R_DcNHjEApUvHjMEV,-2
R_7OtGerKkQE0HrON,-3
R_2tJO3akhpnshSSP,3
R_2BhVR1KZIUMp3Hy,0
R_2zbxNy4gXzwNPXv,3
R_Di7ATNGZxrYjarD,-2
R_3r0AimuQlnZVUmL,2
R_2aadkjgCoQUGH2c,2
R_1pMSaL8e5PtJ3I9,-2
R_3elREQWeWEa8b6q,2
R_3NCCq5ohpkpnSlN,-3
R_2c2E3SdFv08hE3g,-2
R_4PH1GEghETjlN61,-2
R_3J4UM9BsApCgA3A,0
R_5BcdD3tnhpoQGxX,3
R_3hlKl6pwKEh9j3X,0
R_0cSkyeeeNC4cW8F,-2
R_1IblnKwgpKztsVg,2
R_3exj0lXVnnhUXU2,-2
R_VUdzgtbbjd4r7Kp,2
R_2dnZecQc9lKuFtC,0
R_O8LLG6UaZrgATIt,-1
R_21teqf6r6w7Babt,-1
R_1OwoCte9vnmqfBB,2
R_1IyImpPXiNb0pUm,-2
R_b1lIc7Idl0VSr5v,-2
R_1It3kRq5SVM1O9D,0
R_1N3MKMvSL3DyyRg,1
R_PTfV5XKwHVdhBRf,-1
R_21iZpUomck5TJwT,3
R_sjmMDP4D6UtBkGZ,0
R_cVb0GUnXhIW7Zbr,3
R_3MfgS9dkRmyTx5F,0
R_XYU5tvggjOAfK5H,2
R_33key1vXWc6lQmc,1
R_6FMZOPKSEss2aVX,3
R_22t3KWnWPGkX33K,NA
R_3qxHCk4NMljs57n,-3
R_2aKc9o1zBLl6FSs,3
R_2pYOfI7q5mL0ZIy,-3
R_1mPnvivpN5HiKal,1
R_3nJdASHZ4w9GPZD,1
R_1pSVJIkURqAMBQ9,NA
R_Oa7mdTApYGZjtyV,-3
R_ONoJVeYDZZUJv2N,3
R_1LAtsenfMAdfpnq,0
R_1jvlubplb4Qg7gm,0
R_1d3JJkcTJXDckvL,-1
R_3RqK8Xs9ahshbeI,2
R_2yr76P0pDSBWIuy,1
R_3HH1WgFLiAXv2z1,-2
R_2SksyPpaRalidNH,0
R_2qwOjRedT0aLBWu,2
R_3EYZ9Wo7Bkj54PG,1
R_7VBmUAzvZDXx4fD,3
R_3JJaSMVd0H9G16t,-2
R_1mPmphgg4mD9rHG,-3
R_D6r3B4yy0wqv9Dz,-2
R_eW03ko3FApx6EHn,0
R_11grpDaXp47PKmr,0
R_3MKdxDmcOUI0aGv,-2
R_Qc6IjrOMBD658vD,0
R_VJ4hptZOAZsle6Z,-2
R_p0Nni3pis9wBHoJ,0
R_BJUTBWc9Zzcadup,1
R_3JkZNHuodoFQ5IG,2
R_Rk9KF36KwIVdVo5,-2
R_1q4FinqjmAiFuDe,NA
R_31GfYXIBCTDOD32,-2
R_1FkzrYoG7vdi0No,0
R_vuIg1KbagllJB6h,-2
R_Ryra4atsKmMkqZj,2
R_u2hR9UFf1u7S4zn,-3
R_2YXmZCNuAFXDHB3,0
R_1IrNEGlJsUi9iFB,0
R_WcZfH8IvPy2kIWB,-3
R_1hXwu64rvnlVAht,0
R_2y3E3Fr8vNZis0g,-1
R_3shQ7EN7SjPU3zB,-1
R_1C1s7sIESzDvjdR,-3
R_2fdkZAhD0jJlWQR,-2
R_1dzunuW8MS8MHK6,-2
R_1Lo2eF2fU0qPdES,1
R_2t2IVKTxtGc4j4S,0
R_3pf3q5BqYGSDU57,1
R_1P7XAwze2Zri6md,3
R_XTWCsfc6AtA7jrz,3
R_2uJKstzFFv1TDVF,-2
R_21yAMkeZptkyqfn,0
R_1Tgwo9YmGrs78Yh,-1
R_268EevImyN3ogOY,NA
R_1H8KI3oJl5BWskS,2
R_cJbNVIyBrmXz2WR,-1
R_yDE2RiPFrzbhjFv,NA
R_2SuGmcn5FwXbBGc,2
R_OOTexikXsknErYZ,-2
R_32OVhUuEf7UG0Lf,-1
R_2t2PCoLSKEt4Y4m,-2
R_1ITomHiT9UPPxym,1
R_3ncqzpQJkt66jya,0
R_1jHRjfXqqEBVrCj,0
R_UxM65TkQNXEdMjf,3
R_1M5jl9TF0WqHmtn,2
R_21BdqiArYGPIoBQ,2
R_ZJ3bXR1huL3GD3b,NA
R_3fxd9vo4w5JeCwm,0
R_2EH1yCLV1vPnoaz,0
R_YXMVVdcNcoOdXGh,0
R_2VPya54kdhwk0xk,0
R_BDP6rTTV52g3UJP,NA
R_1j6QL1oCt7jYnCV,0
R_d76OtdMiV3BsH5L,2
R_3gN4piLUkhqcSMi,1
R_3qTGrrLiH8EQjGU,NA
R_RQBnCFtpx3I1ws1,0
R_27UJUMGvGYDB28I,0
R_3PZFnVwD4sAYyu2,NA
R_3DvaySvQTjJYlSQ,3
R_1jWjLMdpV8BmTvT,0
R_2Xi0NISFpLqsgua,2
R_9RXjc1p6SeLdfR7,0
R_1OYQIuyv2Zg4vqT,0
R_3hAXtuIWJ8FNLYu,0
R_2TG18Ak0S93HauD,0
R_YPSsY9cVm0mn2zT,2
R_SNtoxxnQmQAtAPv,2
R_1M6ev7wUhxSqONP,0
R_Ow1HaqBuy4YSKYh,0
R_3I0slvos2g0weUw,0
R_CaBVsrixME337I5,0
R_12EJe6o87ErBmu8,0
R_plwuyvotKI8vE2Z,0
R_3iOVfV8K0vhqWZF,NA
R_ebzb23qU2m1vnhf,0
R_1Eg0xHf3PxzKqWB,1
R_263CgBoTfdEeq3a,0
R_3KYKHwc8huOzl34,-1
R_7QZ6IVnUAU6KYqR,-2
R_eJomeBtuegnc0jT,-2
R_UsCRgoHQKeqLEZj,2
R_3iUX9g7Mdmm9QxY,1
R_2cirY0JvtB5F2fH,-1
R_yO7NnRRWjpcEuUV,0
R_3Em3p11Ls2LPb2g,0
R_po3GYoT8XPSwwlb,-2
R_24nIa0bDvRdJ8fH,3
R_2XdFzvmRP2R3ibK,2
R_2zBBXG6YTx4XHhz,0
R_doQ5xz3cKWeJo5j,2
R_cH1vm6j5qXRw6KR,0
R_VIG1ub4JmFhobVT,0
R_1BXXD7q0rABf1lS,-1
R_aftQyf07rzWAD9T,2
R_3GpQqmpx0nCDlgq,NA
R_2uJUUs7KPb50YFB,2
R_3pqYHlV1XtBsgIl,0
R_3GD2E13Hp7WUor0,0
R_1N9dOhnCklQW0C1,-2
R_3OryLRKUzmRcQJt,2
R_2VxnZMhHquC65cS,-3
R_3Rg3pWLrcnFeSpK,2
R_2DTXC8AolxV3CLF,-2
R_28YbmdzM2oUCLTL,2
R_1mdXB66PhA47wdU,-2
R_2Enmix8p4E6O07s,1
R_1liz67L0WqBB4xb,2
R_3246Vw8wiNHv3ON,0
R_3R3Afi4KYD6PNiL,-1
R_1omYEnEz8erUtgX,0
R_1gH1qSp5OIPvQsg,0
R_2U4alcnQORTfRtW,2
R_2wi2UN8hPm9qPL3,NA
R_eaJFE4KCUt5HGut,1
R_2D7uj2Tf568q10M,0
R_3nCRKseE4tvPA3b,-1
R_2s0gzRGuuYXZJ6C,2
R_5niT6xFSGlwKpmV,0
R_3RlsDtPa8ZkAJ7n,-3
R_268SuietvM5AJfT,2
R_2WNooLOtDJpuDIu,-2
R_tRJCFkHlRiAoEUN,2
R_DOiDN3NP49Hedr3,3
R_231A5MF4pHh72Ox,2
R_1jEbDn8W5aCIZRH,-3
R_1f9Iy26RtsCyaOg,-1
R_862BONePcDggGLT,2
R_2AXQAGM3P4wsW1g,0
R_1qdI0HrhAHE9Ofq,-1
R_24cTWnuflvy7aJm,3
R_0MQrMuE7aksKVQl,2
R_3HiFKsJb3VQuaXa,-1
R_2QSDh5pOtHlCLse,2
R_Y3bmVu7NjZhQc0x,2
R_1OUf5JJ0DkiCb4t,1
R_23VwKQxlC3NqAAv,0
R_1kS8qktaoY2KzhH,0
R_3qI1TqnnL1DcaNy,3
R_1IuUAjOf31qfUc6,-3
R_ysE7RnYORq03EIN,2
R_1odIIoqWctxrZ1H,-3
R_3ELpLMZNBxX8qep,-1
R_1mngLJ2CcVzEYeI,-2
R_1ddeY26hdQcl4jI,1
R_2ffJSksc77ADQQ0,0
R_1yUIcKEs5v9mZG1,2
R_22nagbX6Ijw36HA,2
R_1K9YcSJ0PsSJXlT,0
R_3PFcDzgVST75zEM,-2
R_0wBApND0wCp5IVX,0
R_3J8HDJuWNYudBqU,-2
R_2QlcYR4aIylYOZC,3
R_2a8r0tfvJl1TEt8,NA
R_3rGKnMhd1oNabZf,0
R_12hTlqGFLKNvFVR,0
R_3gBMoBKnIDPvYzv,2
R_9Td48CV4uQpjXLr,NA
R_2uUGKzbKrortjgw,NA
R_2DSlX8ScilHJkDj,-2
R_1f1TG567KkS0DOY,NA
R_1FYxY8zaNMmBFOF,1
R_33jTmaWoyBfUQu2,2
R_3jTpoXT45AWhTcn,2
R_1nZv8TMFMzGIVZs,2
R_2rvzCUXLoa4WUjC,-1
R_yWRISuhlhhat5kt,3
R_ylKd9unDHzyYoRb,2
R_3sgJhVcL6IVw5mO,0
R_YXOk4qTFN2SuRj3,0
R_2qsdTW5KUNZLtCc,-3
R_3PMicSdhIfVIoVf,2
R_10YhgMsRMl07Ezy,-1
R_3qlfc4YqZGu2IXi,NA
R_1ONAuXDiBY7TPua,2
R_z3eWnugUIsGCcOB,-2
R_3LefPCGprUEkQXT,NA
R_PvbyOXw7g6DMPZv,0
R_Zw4JlAytuI6HBGp,0
R_2wuxf6oLtMZNrIr,0
R_2EjihAgrp1BPckW,1
R_3qlYqRahhrfVBJA,-1
R_3FPXu1ckwWuIfVm,0
R_WuH7dN0fXbuQ4Kd,0
R_2WI69ZAKz75IWU8,-2
R_3KQ3ASAOc6Gaf3k,-1
R_114LFub8ofzWLqy,-2
R_1Qu8WFKtdqR0t6Q,-3
R_2wuZdE2RmvCbsWf,0
R_3lt1UUO0vQRJRx3,0
R_3shQUbo61mP26ki,0
R_9z9aVrF15YmiG6R,0
R_3KHfJK1YQJBg9o2,0
R_1OxKlrfTYzrsq6o,-2
R_33Bz1zmvdT81MD8,-3
R_23W7B9Hw3PzaboR,-2
R_2rMWWGeGh3U0ggy,-1
R_7NW2346MQWEW8Ap,0
R_Rw8l5dOoPlnbCiR,-3
R_1DI2C4ToDZs6Dqa,0
R_OBzAEmHqIUQG85r,-3
R_3iDcrNwCC2vNNbo,-1
R_1ir3M82frYRCGwo,-3
R_2e3d3bmS71HZSEC,-2
R_3entUd3S2fPMmTj,-2
R_2QrHbts6y8qsTFc,-3
R_2OIUQGtZeCkk21W,-2
R_eRNaOZ9mvtosLkd,0
R_2rUhYLw2KdLIM46,-1
R_3Ma0L6oia3J9QtR,1
R_1Ebce3musJh0x15,-1
R_3lLGuGFwRo9zwcU,-1
R_3nTUczTqFm8Fqpy,NA
R_2sd5nwLvq8E44dt,-1
R_1jP8CPBuPRtQtZV,-2
R_Zzdn8RhDHP5OyxX,1
R_2aktw05sdzO6dNa,3
R_Z98MtQDszp9YdbP,-1
R_xu53QW860JzCLKx,-2
R_1LANL034ouPKcPg,0
R_3HFWrBd2Px1iTfc,0
R_XHU6gxsmQBxvR8B,1
R_vVwBSsTFzIHudI5,-3
R_2fs8n408TEuOIte,NA
R_25trFedpIyMYIfO,2
R_2WMOUtOcVQbUoj0,0
R_21H5lienjtHnhPq,-1
R_2zLLM6ypJdQ84eT,0
R_TejCMiyl6EwxKzT,NA
R_3fGK0R6Jn862BUn,2
R_3oLMND0ELQlJqSD,0
R_C8q5G5rwi3wzzs5,3
R_tPx9BexFxR5JYGZ,NA
R_2aD2nrXd70x7MeZ,-1
R_6KyGAfeS7eDqjTz,0
R_3exhXkgyHdV8dxh,-3
R_3JgCV59uJ7aHKN9,-1
R_3QWbhdG1h6v9e8J,2
R_1PYQ5MeesmsWiAM,3
R_2TFDc1eXiyldXPn,1
R_1mqFkk5ePYJ7vDC,2
R_2EyENdoPIDZ4XAh,2
R_XiFcdj5KiFjZ077,0
R_3EnDtB57ln7AWOb,0
R_piUjrXksl5QDYs1,-3
R_2Yli9NKDUmZAn53,NA
R_CeN56qR3vKNLvUZ,-2
R_3JLyzfdb9c7VvQO,1
R_2dFvngiK49Fmr42,-2
R_1kHOrFubmgrYXVw,-2
R_3g6FuRhfoBqUl9e,0
R_2uWpeuQ78SiSpIs,2
R_3kmNnBbhw4CQZEd,NA
R_3lE56TQGYiEbQXs,-3
R_R3TwmVh8Zeki9Bn,-1
R_2ZTG61bXtDaeTsM,0
R_1d4tP7Kd9fS8YQH,1
R_x2UBEkFDZhGaRQ5,-2
R_1ooRuWwticvtdId,-1
R_1O1MlXaZK7NjUc1,2
R_1pnzJwqlvm6iITL,NA
R_DTDa45x60mx4Vyh,1
R_2CkwGOpaqtfDYxZ,0
R_2bNq5Fx4Sr4bQUG,2
R_vH4TzMl3iIaWgMN,3
R_28CJN01Fkq6U4Q1,0
R_1DIlK9KDi78xydq,-1
R_2CD2xXq51IKg76U,2
R_2PiCkuk4fVHK7lJ,-2
R_3nMZMJuzAzw0ZOU,-1
R_bKmWL5C3OIpb5PX,1
R_1LXNjKeywvV6YOe,1
R_1C8QK94A6mmuvyK,1
R_1ieNW8BrR81elv9,2
R_1kS6WP2epzmFXID,NA
R_3fPk2lMgC9fupyu,0
R_3mdVhjijTl1u28Z,-2
R_33kzXqPesZCYIm8,2
R_3G9ZsuBLfzjmFLI,3
R_pN9IrSc9YJjn8kh,0
R_3ezfF8mAC0zyX85,0
R_28NBa9SeVHEDAMF,-1
R_2eWnwfz0av1iY7q,3
R_1mOA1bk9iROosBh,NA
R_3ni5X7dtQINcbnY,2
R_vibSyA3HZpKTXnr,2
