"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"2036",1,0,0,1,27,1,0,0,0,"nov 20_3","R_3KPFhbs8SGtragb"
"2037",2,0,0,1,49,1,0,0,0,"nov 20_3","R_1rxjJh0XTHCVFFw"
"2038",4,0,0,1,36,1,1,0,0,"nov 20_3","R_3D7qFoAvH03KVLL"
"2039",5,1,0,3,29,1,1,0,1,"nov 20_3","R_BWfUg6UhdJW6geJ"
"2040",6,1,0,3,46,0,1,0,0,"nov 20_3","R_323bOPYxXp9UBuF"
"2041",3,0,0,1,21,1,1,0,0,"nov 20_3","R_1l4SG28196FaKmo"
"2042",7,1,0,3,23,1,0,0,0,"nov 20_3","R_3RgR5CZITeffdU7"
"2043",6,1,0,3,20,1,0,NA,0,"nov 20_3","R_xD82V8WJdAeNxpT"
"2044",6,1,0,2,34,0,1,0,0,"nov 20_3","R_eqBBriF7bkPi4Nj"
"2045",2,0,0,1,24,1,1,0,0,"nov 20_3","R_WjSbCXH76LwLMsN"
"2046",7,1,0,3,55,1,1,0,0,"nov 20_3","R_3dQSXsbmPz5PHkQ"
"2047",4,1,0,3,69,0,0,0,0,"nov 20_3","R_2PnDQxTBhARCTCl"
"2048",3,0,0,3,71,0,2,0,0,"nov 20_3","R_ymcm04orReieVnX"
"2049",4,0,0,1,23,0,0,0,0,"nov 20_3","R_RhpROdpdRzaL6Ip"
"2050",2,0,0,5,68,0,1,0,0,"nov 20_3","R_26lKGY7IPWP5qQe"
"2051",6,1,0,3,35,0,2,0,1,"nov 20_3","R_BX8ANrJ79yapBHb"
"2052",7,1,0,3,65,0,0,1,0,"nov 21_1","R_2SjGrfXZiGqy3ye"
"2053",4,0,0,2,31,1,2,0,0,"nov 21_1","R_110GW2T6h9DRAiB"
"2054",2,0,0,3,37,1,1,0,0,"nov 21_1","R_1r8pGLlZ8TKHCvq"
"2055",4,0,0,4,38,0,1,1,0,"nov 21_1","R_eKauGt7qA8goETL"
"2056",6,1,0,1,39,1,1,0,1,"nov 21_1","R_9O0bcWcB8QNp14t"
"2057",4,0,0,3,29,0,2,0,1,"nov 21_1","R_30cM2JMau2UZ0Im"
"2058",4,0,0,3,28,1,0,1,0,"nov 21_1","R_efWP6LMFg29GliN"
"2059",3,0,0,3,50,1,1,0,1,"nov 21_1","R_Rf40mfQykoRU5bj"
"2060",2,0,0,1,49,1,0,0,0,"nov 21_1","R_xxfoYrdtW1C2tvX"
"2061",3,0,0,2,34,1,0,0,0,"nov 21_1","R_qPmKnkzFOUjGZPP"
"2062",3,0,0,4,59,1,3,0,0,"nov 21_1","R_1dA0opz4KMu27Vq"
"2063",6,1,0,3,37,0,1,0,0,"nov 21_1","R_1OoRGTtrr8duTkB"
"2064",1,0,0,4,58,1,0,NA,0,"nov 21_1","R_31hhOlqYRrPIlYH"
"2065",6,1,0,3,64,0,2,1,1,"nov 21_1","R_1ML47YxNrF7rZrK"
"2066",5,0,0,5,49,0,3,0,1,"nov 21_1","R_2rkjDxs7R5YayeO"
"2067",1,0,0,3,56,0,1,0,0,"nov 21_1","R_1gSForhdi6R9m5P"
"2068",1,0,0,1,29,0,0,0,0,"nov 21_1","R_2c56UUNqqvrJjvX"
"2069",6,1,0,2,35,0,1,0,0,"nov 21_1","R_25ROoriliwNbpOb"
"2070",4,0,0,1,45,1,1,0,0,"nov 21_1","R_3ME891Zafkeds3n"
"2071",6,0,0,1,34,0,1,1,0,"nov 21_1","R_30vsuthsahEH3Qn"
"2072",1,0,0,1,28,1,0,0,0,"nov 21_1","R_23TzpIVR06XHgM9"
"2073",2,0,0,3,85,0,2,0,1,"nov 21_1","R_1oGR0VnK8T7rBVp"
"2074",4,0,0,1,22,0,0,0,0,"nov 21_1","R_12Fvp4PgcMWzCsp"
"2075",7,1,0,1,30,0,1,0,0,"nov 21_1","R_2Tz4aflyAjwOln3"
"2076",1,0,0,1,74,0,1,0,0,"nov 21_1","R_5anieUIwd9rRiZH"
"2077",3,0,0,4,28,1,0,0,0,"nov 21_1","R_3CT0sIIub4NhPqx"
"2078",4,0,0,4,67,0,2,1,0,"nov 21_1","R_2cinbqCWvntsWna"
"2079",2,0,0,3,68,0,1,0,0,"nov 21_3","R_9F93HPjttipWZln"
"2080",2,0,0,4,57,0,2,1,1,"nov 21_3","R_3DcP9l2Tiiz8nTU"
"2081",3,0,0,3,58,0,0,0,1,"nov 21_3","R_1HnrvtTm3qurDDF"
"2082",2,0,0,2,33,1,1,0,1,"nov 21_3","R_2RVWh9oHjWWn5E2"
"2083",4,0,0,3,73,0,1,0,0,"nov 21_3","R_SUlKPpGoYXJe5dD"
"2084",5,1,0,3,68,0,2,1,0,"nov 21_3","R_1HhIEloG95bOZ8z"
"2085",5,1,0,3,68,1,1,1,1,"nov 21_3","R_2zC4bqQeIDFeQey"
"2086",3,0,0,1,81,0,0,1,0,"nov 21_3","R_31HiAkhzYgbt2KG"
"2087",2,0,0,4,59,0,3,1,1,"nov 21_3","R_2Qo10d63nxCTdx7"
"2088",2,0,0,2,70,1,2,0,1,"nov 21_3","R_r3kJMH5SaCVKq8F"
"2089",3,0,0,1,24,1,0,0,1,"nov 21_3","R_2OJYwJZZ6uEmPVt"
"2090",4,0,0,3,47,1,1,0,0,"nov 21_3","R_3KlokPamJDHDipP"
"2091",7,1,0,1,42,1,0,1,1,"nov 21_3","R_UGPJfkycJgjQKsh"
"2092",4,0,0,1,36,1,0,1,0,"nov 21_3","R_3oTJVZwkYw78Zv8"
"2093",7,1,0,4,50,0,3,1,1,"nov 21_3","R_3NVy3jJErtItfrP"
"2094",7,1,0,4,40,0,3,1,1,"nov 21_3","R_sGAJU9HoKXlvt1T"
"2095",4,0,0,1,38,1,1,0,0,"nov 21_3","R_2CHVOSlFtpdWn8S"
"2096",4,1,0,4,37,1,2,0,1,"nov 21_3","R_1nMVnNGCmUbvR1P"
"2097",3,0,0,4,46,0,3,0,1,"nov 21_3","R_11ZzGi20SLPy1Gy"
"2098",3,0,0,4,49,1,3,0,0,"nov 21_3","R_Qai7U1L2k4lhGed"
"2099",4,0,0,2,39,1,3,NA,0,"nov 21_3","R_3iwCLWpDx0lMWQP"
"2100",5,0,0,1,36,1,1,0,0,"nov 21_3","R_3JyJXxNA0ndr81w"
"2101",4,0,0,2,46,1,1,1,0,"nov 21_3","R_1FCzwyuo4g86pVs"
"2102",1,0,0,1,45,0,1,0,0,"nov 21_3","R_2tKWaCOh1nMRFAz"
"2103",1,0,0,2,45,0,1,1,1,"nov 21_3","R_3OkPXxxGIjqyRtg"
"2104",3,0,0,1,34,1,0,0,0,"nov 21_3","R_1Cv8p9lUGpeuoku"
"2105",7,1,0,2,21,0,1,0,1,"nov 21_3","R_332TyuW0qgEKBRM"
"2106",5,1,0,3,49,0,1,0,1,"nov 21_3","R_2lc2prPdKvVhM65"
"2107",1,0,0,3,45,0,3,0,0,"nov 21_3","R_3dXNoemMF5OE9Mo"
"2108",2,0,0,3,63,0,2,0,1,"nov 21_3","R_1KebMZPW5LGd4CJ"
